day,date,btcadp_usd,confidence,era,data_source,status,spec_version
2180,2014-12-22,318.94,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2181,2014-12-23,326.01,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2182,2014-12-24,314.49,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2183,2014-12-25,318.84,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2184,2014-12-26,316.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2185,2014-12-27,314.95,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2186,2014-12-28,316.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2187,2014-12-29,315.84,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2188,2014-12-30,312.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2189,2014-12-31,315.07,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2190,2015-01-01,305.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2191,2015-01-02,297.51,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2192,2015-01-03,283.25,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2193,2015-01-04,278.09,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2194,2015-01-05,264.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2195,2015-01-06,251.25,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2196,2015-01-07,246.53,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2197,2015-01-08,235.56,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2198,2015-01-09,224.33,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2199,2015-01-10,217.76,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2200,2015-01-11,205.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2201,2015-01-12,198.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2202,2015-01-13,186.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2203,2015-01-14,178.06,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2204,2015-01-15,178.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2205,2015-01-16,178.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2206,2015-01-17,176.57,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2207,2015-01-18,179.70,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2208,2015-01-19,178.77,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2209,2015-01-20,181.96,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2210,2015-01-21,180.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2211,2015-01-22,180.86,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2212,2015-01-23,179.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2213,2015-01-24,179.89,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2214,2015-01-25,180.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2215,2015-01-26,179.48,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2216,2015-01-27,179.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2217,2015-01-28,181.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2218,2015-01-29,182.10,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2219,2015-01-30,182.86,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2220,2015-01-31,184.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2221,2015-02-01,182.67,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2222,2015-02-02,184.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2223,2015-02-03,183.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2224,2015-02-04,184.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2225,2015-02-05,185.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2226,2015-02-06,181.94,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2227,2015-02-07,185.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2228,2015-02-08,184.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2229,2015-02-09,184.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2230,2015-02-10,183.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2231,2015-02-11,186.08,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2232,2015-02-12,184.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2233,2015-02-13,188.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2234,2015-02-14,187.42,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2235,2015-02-15,185.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2236,2015-02-16,187.46,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2237,2015-02-17,189.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2238,2015-02-18,188.27,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2239,2015-02-19,189.10,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2240,2015-02-20,189.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2241,2015-02-21,190.02,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2242,2015-02-22,187.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2243,2015-02-23,190.84,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2244,2015-02-24,190.41,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2245,2015-02-25,196.14,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2246,2015-02-26,191.63,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2247,2015-02-27,191.60,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2248,2015-02-28,194.18,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2249,2015-03-01,192.76,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2250,2015-03-02,193.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2251,2015-03-03,192.34,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2252,2015-03-04,196.46,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2253,2015-03-05,193.42,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2254,2015-03-06,195.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2255,2015-03-07,196.85,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2256,2015-03-08,194.96,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2257,2015-03-09,195.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2258,2015-03-10,197.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2259,2015-03-11,197.55,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2260,2015-03-12,195.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2261,2015-03-13,197.46,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2262,2015-03-14,196.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2263,2015-03-15,196.69,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2264,2015-03-16,197.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2265,2015-03-17,200.50,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2266,2015-03-18,201.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2267,2015-03-19,203.41,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2268,2015-03-20,199.52,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2269,2015-03-21,198.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2270,2015-03-22,198.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2271,2015-03-23,203.23,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2272,2015-03-24,198.53,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2273,2015-03-25,200.84,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2274,2015-03-26,200.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2275,2015-03-27,204.87,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2276,2015-03-28,200.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2277,2015-03-29,204.53,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2278,2015-03-30,205.22,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2279,2015-03-31,203.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2280,2015-04-01,204.54,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2281,2015-04-02,201.62,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2282,2015-04-03,204.33,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2283,2015-04-04,204.47,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2284,2015-04-05,200.94,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2285,2015-04-06,206.20,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2286,2015-04-07,206.45,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2287,2015-04-08,203.42,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2288,2015-04-09,204.23,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2289,2015-04-10,205.67,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2290,2015-04-11,206.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2291,2015-04-12,207.10,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2292,2015-04-13,206.36,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2293,2015-04-14,206.62,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2294,2015-04-15,209.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2295,2015-04-16,208.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2296,2015-04-17,209.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2297,2015-04-18,209.31,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2298,2015-04-19,210.81,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2299,2015-04-20,210.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2300,2015-04-21,212.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2301,2015-04-22,211.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2302,2015-04-23,212.94,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2303,2015-04-24,213.90,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2304,2015-04-25,209.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2305,2015-04-26,214.05,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2306,2015-04-27,215.86,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2307,2015-04-28,211.52,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2308,2015-04-29,213.47,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2309,2015-04-30,213.26,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2310,2015-05-01,214.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2311,2015-05-02,215.46,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2312,2015-05-03,213.76,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2313,2015-05-04,217.52,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2314,2015-05-05,214.13,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2315,2015-05-06,215.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2316,2015-05-07,218.08,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2317,2015-05-08,220.04,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2318,2015-05-09,216.11,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2319,2015-05-10,218.71,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2320,2015-05-11,218.08,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2321,2015-05-12,215.28,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2322,2015-05-13,216.72,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2323,2015-05-14,216.63,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2324,2015-05-15,218.20,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2325,2015-05-16,218.70,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2326,2015-05-17,219.83,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2327,2015-05-18,222.38,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2328,2015-05-19,221.22,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2329,2015-05-20,225.51,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2330,2015-05-21,220.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2331,2015-05-22,222.92,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2332,2015-05-23,222.61,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2333,2015-05-24,224.90,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2334,2015-05-25,221.89,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2335,2015-05-26,224.42,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2336,2015-05-27,226.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2337,2015-05-28,222.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2338,2015-05-29,223.82,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2339,2015-05-30,225.21,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2340,2015-05-31,223.87,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2341,2015-06-01,223.42,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2342,2015-06-02,228.40,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2343,2015-06-03,224.78,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2344,2015-06-04,228.42,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2345,2015-06-05,224.48,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2346,2015-06-06,225.12,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2347,2015-06-07,227.03,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2348,2015-06-08,225.32,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2349,2015-06-09,224.16,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2350,2015-06-10,224.58,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2351,2015-06-11,226.48,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2352,2015-06-12,224.88,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2353,2015-06-13,226.34,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2354,2015-06-14,222.19,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2355,2015-06-15,225.37,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2356,2015-06-16,226.15,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2357,2015-06-17,225.64,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2358,2015-06-18,224.87,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2359,2015-06-19,225.17,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2360,2015-06-20,227.00,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2361,2015-06-21,229.67,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2362,2015-06-22,224.53,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2363,2015-06-23,226.66,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2364,2015-06-24,229.04,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2365,2015-06-25,227.97,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2366,2015-06-26,227.29,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2367,2015-06-27,226.74,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2368,2015-06-28,227.68,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2369,2015-06-29,227.57,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2370,2015-06-30,223.87,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2371,2015-07-01,226.65,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2372,2015-07-02,224.49,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2373,2015-07-03,230.50,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2374,2015-07-04,229.75,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2375,2015-07-05,226.90,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
2376,2015-07-06,229.91,Reduced,2,CoinGecko aggregated daily (provisional),provisional,1.0
